Date,Number of periods,Amount per user,Game type choice,AI choice
01/23/2015 02:32 PM,2,10.0,Play without histo and without repetition,Without AI
01/23/2015 02:33 PM,2,10.0,Play without histo and without repetition,Without AI
01/23/2015 02:33 PM,2,10.0,Play without histo and without repetition,Without AI
01/23/2015 02:33 PM,2,10.0,Play without histo and without repetition,Without AI
01/23/2015 02:33 PM,2,10.0,Play without histo and without repetition,Without AI
01/23/2015 02:33 PM,2,10.0,Play without histo and without repetition,Without AI
